course code,frontEndDeveloper,backEndDeveloper,fullStackDeveloper,mobileDeveloper,gameDeveloper,dataScience,cyberSecurity,networkAndSystemManager,qualityAssurance,infrastructureAndCloudServices,consultantAndStrategy,databaseAdministrationAndDevelopment,imbeddedSystemsAndHardware,researchAndDevelopment,UX,reqs,name,description,credits
01:198:111,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True, true, Introduction to Computer Science,This course offers a thorough introduction to computer science focusing on problem solving program development and algorithmic thinking in Java including sorting searching data structures and recursion.,4.0
01:198:112,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False, true,Data Structures,The course delves into the crucial aspects of data structures and algorithms for their operation employs these structures to enhance algorithm design and broadens knowledge in searching sorting and hashing techniques.,4.0
01:198:205,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True, true,Introduction to Discrete Structures I,This course introduces students to the mathematical tools of logic and induction basic concepts of relations functions and sets as foundational knowledge for further computer science studies emphasizing inductive definitions and proofs for solving computer science problems.,4.0
01:198:206,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False, true,Introduction to Discrete Structures II,The course offers foundational knowledge in combinatorics and probability theory essential for algorithm design and analysis system analysis and other computer science areas.,4.0
01:198:211,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False, true,Computer Architecture,The course addresses key aspects of modern computer system design including the creation and implementation of essential hardware components like processors memory and I/O devices and the interaction between software and hardware.,4.0
01:198:344,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False, true,Design and Analysis of Computer Algorithms,The course focuses on studying various practical algorithms analyzing their complexity to derive insights into principles and data structures valuable in algorithm design.,4.0
01:640:151,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True, true,Calculus I for Math & Physical Sciences,Math 151 delves into differential calculus of single-variable elementary functions including rational trigonometric and exponential functions and their inverses explores applications through the Mean Value Theorem and introduces integral calculus.,4.0
01:640:152,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False, true,Calculus II for Math & Physical Sciences,Math 152 explores integral calculus and its applications infinite series and power series theory parametric curves polar coordinates and complex numbers.,4.0
01:640:250,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False, true,Intro to Linear Algebra,The topics cover vectors in n-space systems of linear equations Gaussian elimination span and linear independence of vectors matrix algebra determinants subspaces basis and dimension eigenvalues and eigenvectors matrix diagonalization vector geometry projections orthogonal vectors symmetric matrices and their applications,4.0
01:198:210,True,True,False,False,False,True,False,True,False,True,True,True,False,False,False, true,Data management for Data Science,The course in the SAS Data Science Certificate program teaches students to acquire curate and explore real-world data using Python and databases focusing on efficient data management and basic analysis with SQL and NoSQL suitable for all majors without extensive programming requirements., 4.0
01:198:213,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False, true,Software Methodology,The course focuses on Java software development covering object-oriented design UML testing GUI programming version control with CVS using Eclipse basics of mobile development multithreading network programming and object persistence.,4.0
01:198:214,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True, true,Systems Programming, This course focuses on low-level programming and system administration tasks covering topics such as memory management and process control, 4.0
01:198:314,True,False,False,True,False,False,True,False,False,False,False,True,True,True,False, true,Principles of Programming Languages, Principles of Programming Languages explores various programming paradigms and language design concepts offering insight into the theory behind programming languages, 4.0
01:198:323,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True, true,Numerical Analysis and Computing, Numerical Analysis and Computing introduces students to algorithms for solving mathematical problems on computers emphasizing numerical stability and efficiency, 4.0
01:198:324,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False, true,Numerical Methods, Numerical Methods focuses on techniques for approximating solutions to mathematical problems including root finding interpolation and numerical integration, 4.0
01:198:334,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True, true,Introduction to Imaging and Multimedia, This course provides an overview of multimedia computing covering topics such as image processing digital audio and video compression techniques, 3.0
01:198:336,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True, true,Principles of Information and Data Management, Principles of Information and Data Management explores fundamental principles and techniques for managing large-scale data including storage retrieval and analysis, 4.0
01:198:352,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False, true,Internet Technology, Internet Technology covers the underlying technologies and protocols of the Internet including TCP/IP DNS HTTP and web technologies, 3.0
01:198:411,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False, true,Computer Architecture II, Computer Architecture II delves into advanced topics in computer architecture including pipelining caching and parallel processing architectures, 4.0
01:198:415,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False, true,Compilers, Compilers teaches the design and implementation of compilers including lexical analysis parsing optimization and code generation, 4.0
01:198:416,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True, true,Operating Systems Design, Operating Systems Design explores the principles and design of operating systems including process management memory management and file systems, 4.0
01:198:417,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False, true,Distributed Systems: Concepts and Design, This course covers the concepts and principles underlying distributed systems including communication protocols distributed algorithms and fault tolerance, 4.0
